url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.brognoli.com.br/imovel/alugar-apartamento-com-253m-3-quartos-no-bairro-centro-em-florianopolis_9665/,"Apartamento com 253m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Desembargador Urbano Salles,Valor:R$ 6.900,6900.0,253.0,3.0,2.0,NULL,aluguel,27.272727272727273
https://www.brognoli.com.br/imovel/alugar-apartamento-com-219m-3-quartos-no-bairro-agronomica-em-florianopolis_9655/,"Apartamento com 219m², 3 quartos, 1 suíte, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,Agronômica,Avenida Governador Irineu Bornhausen,Valor:R$ 15.000,15000.0,219.0,3.0,2.0,NULL,aluguel,68.4931506849315
https://www.brognoli.com.br/imovel/alugar-apartamento-com-31m-1-quarto-no-bairro-centro-em-florianopolis_9652/,"Apartamento com 31m², 1 quarto, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Ângelo La Porta,Valor:R$ 3.990,3990.0,31.0,NULL,1.0,NULL,aluguel,128.70967741935485
https://www.brognoli.com.br/imovel/alugar-apartamento-com-75m-1-quarto-no-bairro-coqueiros-em-florianopolis_9640/,"Apartamento com 75m², 1 quarto, 1 garagem, no bairro Coqueiros em Florianópolis",Florianópolis/SC,Florianópolis,Coqueiros,Rua Marques De Carvalho,Valor:R$ 4.500,4500.0,75.0,NULL,1.0,NULL,aluguel,60.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-39m-1-quarto-no-bairro-trindade-em-florianopolis_9622/,"Apartamento com 39m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.700,4700.0,39.0,NULL,0.0,NULL,aluguel,120.51282051282051
https://www.brognoli.com.br/imovel/alugar-apartamento-com-30m-1-quarto-no-bairro-trindade-em-florianopolis_9616/,"Apartamento com 30m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 3.900,3900.0,30.0,NULL,0.0,NULL,aluguel,130.0
https://www.brognoli.com.br/imovel/alugar-sala-com-91m-no-bairro-centro-em-florianopolis_9603/,"Sala com 91m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Felipe Schmidt,Valor:R$ 3.100,3100.0,91.0,NULL,NULL,NULL,aluguel,34.065934065934066
https://www.brognoli.com.br/imovel/alugar-apartamento-com-35m-1-quarto-no-bairro-trindade-em-florianopolis_9597/,"Apartamento com 35m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.900,4900.0,35.0,NULL,1.0,NULL,aluguel,140.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-33m-1-quarto-no-bairro-trindade-em-florianopolis_9596/,"Apartamento com 33m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.700,4700.0,33.0,NULL,1.0,NULL,aluguel,142.42424242424244
https://www.brognoli.com.br/imovel/alugar-apartamento-com-38m-1-quarto-no-bairro-saco-dos-limoes-em-florianopolis_9584/,"Apartamento com 38m², 1 quarto, 1 garagem, no bairro Saco dos Limões em Florianópolis",Florianópolis/SC,Florianópolis,Saco Dos Limões,Rua João Motta Espezim,Valor:R$ 3.300,3300.0,38.0,NULL,1.0,NULL,aluguel,86.84210526315789
https://www.brognoli.com.br/imovel/alugar-apartamento-com-60m-2-quartos-no-bairro-centro-em-florianopolis_9579/,"Apartamento com 60m², 2 quartos, 2 suítes, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Hercílio Luz,Valor:R$ 5.400,5400.0,60.0,2.0,2.0,NULL,aluguel,90.0
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-66m-no-bairro-centro-em-florianopolis_9578/,"Salas/Conjuntos com 66m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Pref. Osmar Cunha,Valor:R$ 2.300,2300.0,66.0,NULL,NULL,NULL,aluguel,34.84848484848485
https://www.brognoli.com.br/imovel/alugar-apartamento-com-73m-2-quartos-no-bairro-agronomica-em-florianopolis_9567/,"Apartamento com 73m², 2 quartos, 2 suítes, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,Agronômica,Rua Padre Schrader,Valor:R$ 5.800,5800.0,73.0,2.0,2.0,NULL,aluguel,79.45205479452055
https://www.brognoli.com.br/imovel/alugar-sala-com-38m-no-bairro-centro-em-florianopolis_9534/,"Sala com 38m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Tenente Silveira,Valor:R$ 1.400,1400.0,38.0,NULL,NULL,NULL,aluguel,36.8421052631579
https://www.brognoli.com.br/imovel/alugar-apartamento-com-86m-3-quartos-no-bairro-centro-em-florianopolis_9533/,"Apartamento com 86m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Cristóvão Nunes Pires,Valor:R$ 4.700,4700.0,86.0,3.0,1.0,NULL,aluguel,54.651162790697676
https://www.brognoli.com.br/imovel/alugar-sala-com-52m-no-bairro-centro-em-florianopolis_9532/,"Sala com 52m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Praca Quinze De Novembro,Valor:R$ 1.150,1150.0,52.0,NULL,NULL,NULL,aluguel,22.115384615384617
https://www.brognoli.com.br/imovel/alugar-apartamento-com-116m-3-quartos-no-bairro-trindade-em-florianopolis_9531/,"Apartamento com 116m², 3 quartos, 3 suítes, 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Milton Roque Ramos Krieger,Valor:R$ 5.750,5750.0,116.0,3.0,2.0,NULL,aluguel,49.56896551724138
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-32m-no-bairro-canto-em-florianopolis_9526/,"Salas/Conjuntos com 32m², 1 garagem, no bairro Canto em Florianópolis",Florianópolis/SC,Florianópolis,Canto,Rua General Liberato Bittencourt,Valor:R$ 2.775,2775.0,32.0,NULL,1.0,NULL,aluguel,86.71875
https://www.brognoli.com.br/imovel/alugar-sala-com-46m-no-bairro-centro-em-florianopolis_9524/,"Sala com 46m², 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Emilio Blum,Valor:R$ 3.000,3000.0,46.0,NULL,1.0,NULL,aluguel,65.21739130434783
https://www.brognoli.com.br/imovel/alugar-apartamento-com-90m-3-quartos-no-bairro-jurere-em-florianopolis_9511/,"Apartamento com 90m², 3 quartos, 2 suítes, 2 garagens, no bairro Jurerê em Florianópolis",Florianópolis/SC,Florianópolis,Jurerê,Avenida Dos Dourados,Valor:R$ 10.300,10300.0,90.0,3.0,2.0,NULL,aluguel,114.44444444444444
https://www.brognoli.com.br/imovel/alugar-apartamento-com-278m-2-quartos-no-bairro-centro-em-florianopolis_9507/,"Apartamento com 278m², 2 quartos, 2 suítes, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua São Jorge,Valor:R$ 7.500,7500.0,278.0,2.0,2.0,NULL,aluguel,26.97841726618705
https://www.brognoli.com.br/imovel/alugar-loja-com-39m-no-bairro-centro-em-florianopolis_9488/,"Loja com 39m², 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Hercílio Luz,Valor:R$ 5.000,5000.0,39.0,NULL,1.0,NULL,aluguel,128.2051282051282
https://www.brognoli.com.br/imovel/alugar-predio-com-20m-no-bairro-centro-em-florianopolis_9482/,"Prédio com 20m², 5 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Professor Herminio Jacques,Valor:R$ 12.900,12900.0,20.0,NULL,5.0,NULL,aluguel,645.0
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-35m-no-bairro-centro-em-florianopolis_9460/,"Salas/Conjuntos com 35m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Conselheiro Mafra,Valor:R$ 1.100,1100.0,35.0,NULL,NULL,NULL,aluguel,31.428571428571427
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-36m-1-quarto-no-bairro-trindade-em-florianopolis_ST149-57671/,"Studio Residencial com 36m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Simão José Hess,Valor:R$ 839.800,839800.0,36.0,NULL,1.0,NULL,venda,23327.777777777777
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-44m-1-quarto-no-bairro-trindade-em-florianopolis_ST149-57670/,"Studio Residencial com 44m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Simão José Hess,Valor:R$ 970.084,970084.0,44.0,NULL,1.0,NULL,venda,22047.363636363636
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-69m-2-quartos-no-bairro-itacorubi-em-florianopolis_A42-57653/,"Apartamentos com 69m², 2 quartos, 1 suíte, 2 garagens, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Rua Pastor William Richard Schisler Filho,Valor:R$ 930.000,930000.0,69.0,2.0,2.0,NULL,venda,13478.260869565218
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-99m-3-quartos-no-bairro-centro-em-florianopolis_A17-57654/,"Apartamentos com 99m², 3 quartos, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Vidal Ramos,Valor:R$ 1.062.000,1062000.0,99.0,3.0,NULL,NULL,venda,10727.272727272728
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-66m-2-quartos-no-bairro-itacorubi-em-florianopolis_A42-57660/,"Apartamentos com 66m², 2 quartos, 1 suíte, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Servidão Recanto Verde,Valor:R$ 940.000,940000.0,66.0,2.0,1.0,NULL,venda,14242.424242424242
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-56m-2-quartos-no-bairro-itacorubi-em-florianopolis_A78-57661/,"Apartamentos com 56m², 2 quartos, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Rodovia Admar Gonzaga,Valor:R$ 580.000,580000.0,56.0,2.0,1.0,NULL,venda,10357.142857142857
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-94m-2-quartos-no-bairro-centro-em-florianopolis_A122-57658/,"Apartamentos com 94m², 2 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Visconde De Ouro Preto,Valor:R$ 970.000,970000.0,94.0,2.0,1.0,NULL,venda,10319.148936170213
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-44m-1-quarto-no-bairro-trindade-em-florianopolis_ST149-57666/,"Studio Residencial com 44m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Simão José Hess,Valor:R$ 934.378,934378.0,44.0,NULL,1.0,NULL,venda,21235.863636363636
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-44m-1-quarto-no-bairro-trindade-em-florianopolis_ST149-57668/,"Studio Residencial com 44m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Simão José Hess,Valor:R$ 884.681,884681.0,44.0,NULL,1.0,NULL,venda,20106.386363636364
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-33m-1-quarto-no-bairro-trindade-em-florianopolis_ST149-57669/,"Studio Residencial com 33m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Simão José Hess,Valor:R$ 760.297,760297.0,33.0,NULL,1.0,NULL,venda,23039.303030303032
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-34m-1-quarto-no-bairro-trindade-em-florianopolis_ST149-57665/,"Studio Residencial com 34m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Simão José Hess,Valor:R$ 736.548,736548.0,34.0,NULL,1.0,NULL,venda,21663.176470588234
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-106m-3-quartos-no-bairro-centro-em-florianopolis_A1-57650/,"Apartamentos com 106m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Presidente Nereu Ramos,Valor:R$ 980.000,980000.0,106.0,3.0,1.0,NULL,venda,9245.283018867925
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-82m-3-quartos-no-bairro-itacorubi-em-florianopolis_A42-57648/,"Apartamentos com 82m², 3 quartos, 1 suíte, 2 garagens, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Rodovia Admar Gonzaga,Valor:R$ 1.200.000,1200000.0,82.0,3.0,2.0,NULL,venda,14634.146341463415
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-200m-3-quartos-no-bairro-rio-tavares-em-florianopolis_C60-57649/,"Casa Residencial com 200m², 3 quartos, 1 suíte, 4 garagens, no bairro Rio Tavares em Florianópolis",Florianópolis/SC,Florianópolis,Rio Tavares,Rua Mar Do Leste,Valor:R$ 1.490.000,1490000.0,200.0,3.0,4.0,NULL,venda,7450.0
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-360m-no-bairro-vargem-grande-em-florianopolis_T84-57643/,"Terrenos Residenciais com 360m², no bairro Vargem Grande em Florianópolis",Florianópolis/SC,Florianópolis,Vargem Grande,Estrada Cristóvão Machado De Campos,Valor:R$ 480.000,480000.0,360.0,NULL,NULL,NULL,venda,1333.3333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-289m-3-quartos-no-bairro-lagoa-da-conceicao-em-florianopolis_C50-57641/,"Casa Residencial com 289m², 3 quartos, 3 suítes, 2 garagens, no bairro Lagoa Da Conceição em Florianópolis",Florianópolis/SC,Florianópolis,Flor,Rua Do Beija,Valor:R$ 3.850.000,3850000.0,289.0,3.0,2.0,NULL,venda,13321.799307958478
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-75m-2-quartos-no-bairro-ingleses-em-florianopolis_A51-57639/,"Apartamentos com 75m², 2 quartos, 2 suítes, 1 garagem, no bairro Ingleses em Florianópolis",Florianópolis/SC,Florianópolis,Ingleses,Rua Brisamar,Valor:R$ 820.000,820000.0,75.0,2.0,1.0,NULL,venda,10933.333333333334
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-109m-3-quartos-no-bairro-corrego-grande-em-florianopolis_A42-57630/,"Apartamentos com 109m², 3 quartos, 1 suíte, 1 garagem, no bairro Córrego Grande em Florianópolis",Florianópolis/SC,Florianópolis,Córrego Grande,Rua João Pio Duarte Silva,Valor:R$ 1.150.000,1150000.0,109.0,3.0,1.0,NULL,venda,10550.45871559633
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-303m-3-quartos-no-bairro-agronomica-em-florianopolis_A31-57631/,"Apartamentos com 303m², 3 quartos, 3 suítes, 3 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,Agronômica,Rua Rui Barbosa,Valor:R$ 4.000.000,4000000.0,303.0,3.0,3.0,NULL,venda,13201.320132013201
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-28m-1-quarto-no-bairro-centro-em-florianopolis_A5-57629/,"Apartamentos com 28m², 1 quarto, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua João Pinto,Valor:R$ 350.000,350000.0,28.0,NULL,0.0,NULL,venda,12500.0
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-155m-3-quartos-no-bairro-campeche-em-florianopolis_C67-57627/,"Casa Residencial com 155m², 3 quartos, 1 suíte, 2 garagens, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,Campeche,Servidão Utinga,Valor:R$ 1.780.000,1780000.0,155.0,3.0,2.0,NULL,venda,11483.870967741936
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-270m-no-bairro-campeche-em-florianopolis_T67-57628/,"Terrenos Residenciais com 270m², no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,Campeche,Servidão Utinga,Valor:R$ 740.000,740000.0,270.0,NULL,NULL,NULL,venda,2740.740740740741
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-316m-4-quartos-no-bairro-saco-dos-limoes-em-florianopolis_C6-57617/,"Casa Residencial com 316m², 4 quartos, 1 suíte, 2 garagens, no bairro Saco Dos Limões em Florianópolis",Florianópolis/SC,Florianópolis,Saco Dos Limões,Rua Luiz Pedro Ferreira,Valor:R$ 2.850.000,2850000.0,316.0,4.0,2.0,NULL,venda,9018.987341772152
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-51m-1-quarto-no-bairro-cachoeira-do-bom-jesus-em-florianopolis_A43-57619/,"Apartamentos com 51m², 1 quarto, 1 suíte, 1 garagem, no bairro Cachoeira Do Bom Jesus em Florianópolis",Florianópolis/SC,Florianópolis,Cachoeira Do Bom Jesus,Rua Da Caliandra Rosa,Valor:R$ 530.000,530000.0,51.0,NULL,1.0,NULL,venda,10392.156862745098
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-40m-1-quarto-no-bairro-santo-antonio-de-lisboa-em-florianopolis_A60-57625/,"Studio Residencial com 40m², 1 quarto, 1 garagem, no bairro Santo Antônio De Lisboa em Florianópolis",Florianópolis/SC,Florianópolis,Santo Antônio De Lisboa,Estrada Caminho Dos Açores,Valor:R$ 840.000,840000.0,40.0,NULL,1.0,NULL,venda,21000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-63m-3-quartos-no-bairro-capoeiras-em-florianopolis_A90-57626/,"Apartamentos com 63m², 3 quartos, 1 garagem, no bairro Capoeiras em Florianópolis",Florianópolis/SC,Florianópolis,Capoeiras,Rua Professora Áurea Cruz,Valor:R$ 415.000,415000.0,63.0,3.0,1.0,NULL,venda,6587.3015873015875
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-98m-3-quartos-no-bairro-centro-em-florianopolis_A83-57615/,"Apartamentos com 98m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Esteves Júnior,Valor:R$ 2.200.000,2200000.0,98.0,3.0,2.0,NULL,venda,22448.979591836734
https://www.brognoli.com.br/imovel/comprar-sala-com-35m-no-bairro-agronomica-em-florianopolis_S91-57621/,"Sala com 35m², 1 garagem, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,Agronômica,Rua Idalina Pereira Dos Santos,Valor:R$ 360.000,360000.0,35.0,NULL,1.0,NULL,venda,10285.714285714286
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-46m-1-quarto-no-bairro-trindade-em-florianopolis_A95-57623/,"Apartamentos com 46m², 1 quarto, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 415.000,415000.0,46.0,NULL,1.0,NULL,venda,9021.739130434782
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-64m-2-quartos-no-bairro-centro-em-florianopolis_A155-57611/,"Apartamentos com 64m², 2 quartos, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Esteves Júnior,Valor:R$ 780.000,780000.0,64.0,2.0,1.0,NULL,venda,12187.5
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-1-quarto-no-bairro-ingleses-do-rio-vermelho-em-florianopolis_A72-57610/,"Apartamentos com 48m², 1 quarto, 1 garagem, no bairro Ingleses do Rio Vermelho em Florianópolis",Florianópolis/SC,Florianópolis,Ingleses Do Rio Vermelho,Rua Brisamar,Valor:R$ 560.000,560000.0,48.0,NULL,1.0,NULL,venda,11666.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-74m-2-quartos-no-bairro-centro-em-florianopolis_A1-57614/,"Apartamentos com 74m², 2 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Professor Herminio Jacques,Valor:R$ 1.550.000,1550000.0,74.0,2.0,1.0,NULL,venda,20945.945945945947
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-75m-2-quartos-no-bairro-ingleses-em-florianopolis_A51-57604/,"Apartamentos com 75m², 2 quartos, 1 suíte, 1 garagem, no bairro Ingleses em Florianópolis",Florianópolis/SC,Florianópolis,Ingleses,Rua Das Gaivotas,Valor:R$ 699.000,699000.0,75.0,2.0,1.0,NULL,venda,9320.0
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-92m-2-quartos-no-bairro-sao-joao-do-rio-vermelho-em-florianopolis_C76-57597/,"Sobrado Residencial com 92m², 2 quartos, 1 suíte, 2 garagens, no bairro São João Do Rio Vermelho em Florianópolis",Florianópolis/SC,Florianópolis,São João Do Rio Vermelho,Rua Hércules,Valor:R$ 619.000,619000.0,92.0,2.0,2.0,NULL,venda,6728.260869565217
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-15m-1-quarto-no-bairro-carvoeira-em-florianopolis_ST76-57598/,"Studio Residencial com 15m², 1 quarto, no bairro Carvoeira em Florianópolis",Florianópolis/SC,Florianópolis,Carvoeira,Avenida César Seara,Valor:R$ 410.000,410000.0,15.0,NULL,0.0,NULL,venda,27333.333333333332
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-600m-3-quartos-no-bairro-cacupe-em-florianopolis_C7357600/,"Casa em Condomínio com 600m², 3 quartos, 3 suítes, 4 garagens, no bairro Cacupe em Florianópolis",Florianópolis/SC,Florianópolis,Cacupe,Estrada Haroldo Soares Glavan,Valor:R$ 6.950.000,6950000.0,600.0,3.0,4.0,NULL,venda,11583.333333333334
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-89m-2-quartos-no-bairro-campeche-em-florianopolis_A73-57602/,"Apartamentos com 89m², 2 quartos, 1 suíte, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,Campeche,Avenida Campeche,Valor:R$ 1.700.000,1700000.0,89.0,2.0,1.0,NULL,venda,19101.123595505618
