url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,price_per_m2
https://www.brognoli.com.br/imovel/alugar-apartamento-com-38m-1-quarto-no-bairro-saco-dos-limoes-em-florianopolis_9584/,"Apartamento com 38m², 1 quarto, 1 garagem, no bairro Saco dos Limões em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua João Motta Espezim - Saco dos Limões,Valor:R$ 3.300,3300.0,38.0,NULL,1.0,NULL,86.84210526315789
https://www.brognoli.com.br/imovel/alugar-apartamento-com-60m-2-quartos-no-bairro-centro-em-florianopolis_9579/,"Apartamento com 60m², 2 quartos, 2 suítes, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Hercílio Luz - Centro,Valor:R$ 5.400,5400.0,60.0,2.0,2.0,NULL,90.0
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-66m-no-bairro-centro-em-florianopolis_9578/,"Salas/Conjuntos com 66m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Pref. Osmar Cunha - Centro,Valor:R$ 2.300,2300.0,66.0,NULL,NULL,NULL,34.84848484848485
https://www.brognoli.com.br/imovel/alugar-apartamento-com-73m-2-quartos-no-bairro-agronomica-em-florianopolis_9567/,"Apartamento com 73m², 2 quartos, 2 suítes, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Padre Schrader - Agronômica,Valor:R$ 5.800,5800.0,73.0,2.0,2.0,NULL,79.45205479452055
https://www.brognoli.com.br/imovel/alugar-sala-com-38m-no-bairro-centro-em-florianopolis_9534/,"Sala com 38m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Tenente Silveira - Centro,Valor:R$ 1.400,1400.0,38.0,NULL,NULL,NULL,36.8421052631579
https://www.brognoli.com.br/imovel/alugar-apartamento-com-86m-3-quartos-no-bairro-centro-em-florianopolis_9533/,"Apartamento com 86m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Cristóvão Nunes Pires - Centro,Valor:R$ 4.700,4700.0,86.0,3.0,1.0,NULL,54.651162790697676
https://www.brognoli.com.br/imovel/alugar-sala-com-52m-no-bairro-centro-em-florianopolis_9532/,"Sala com 52m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Praca Quinze de Novembro - Centro,Valor:R$ 1.150,1150.0,52.0,NULL,NULL,NULL,22.115384615384617
https://www.brognoli.com.br/imovel/alugar-apartamento-com-116m-3-quartos-no-bairro-trindade-em-florianopolis_9531/,"Apartamento com 116m², 3 quartos, 3 suítes, 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professor Milton Roque Ramos Krieger - Trindade,Valor:R$ 5.750,5750.0,116.0,3.0,2.0,NULL,49.56896551724138
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-32m-no-bairro-canto-em-florianopolis_9526/,"Salas/Conjuntos com 32m², 1 garagem, no bairro Canto em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua General Liberato Bittencourt - Canto,Valor:R$ 2.775,2775.0,32.0,NULL,1.0,NULL,86.71875
https://www.brognoli.com.br/imovel/alugar-sala-com-46m-no-bairro-centro-em-florianopolis_9524/,"Sala com 46m², 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Emilio Blum - Centro,Valor:R$ 3.000,3000.0,46.0,NULL,1.0,NULL,65.21739130434783
https://www.brognoli.com.br/imovel/alugar-apartamento-com-350m-3-quartos-no-bairro-centro-em-florianopolis_9520/,"Apartamento com 350m², 3 quartos, 3 suítes, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Jornalista Rubens de Arruda Ramos - Centro,Valor:R$ 14.000,14000.0,350.0,3.0,2.0,NULL,40.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-90m-3-quartos-no-bairro-jurere-em-florianopolis_9511/,"Apartamento com 90m², 3 quartos, 2 suítes, 2 garagens, no bairro Jurerê em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida dos Dourados - Jurerê,Valor:R$ 10.300,10300.0,90.0,3.0,2.0,NULL,114.44444444444444
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-316m-4-quartos-no-bairro-saco-dos-limoes-em-florianopolis_C6-57617/,"Casa Residencial com 316m², 4 quartos, 1 suíte, 2 garagens, no bairro Saco Dos Limões em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Luiz Pedro Ferreira - Saco Dos Limões,Valor:R$ 2.850.000,2850000.0,316.0,4.0,2.0,NULL,9018.987341772152
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-51m-1-quarto-no-bairro-cachoeira-do-bom-jesus-em-florianopolis_A43-57619/,"Apartamentos com 51m², 1 quarto, 1 suíte, 1 garagem, no bairro Cachoeira Do Bom Jesus em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua da Caliandra Rosa - Cachoeira Do Bom Jesus,Valor:R$ 530.000,530000.0,51.0,NULL,1.0,NULL,10392.156862745098
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-40m-1-quarto-no-bairro-santo-antonio-de-lisboa-em-florianopolis_A60-57625/,"Studio Residencial com 40m², 1 quarto, 1 garagem, no bairro Santo Antônio De Lisboa em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Estrada Caminho dos Açores - Santo Antônio De Lisboa,Valor:R$ 840.000,840000.0,40.0,NULL,1.0,NULL,21000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-63m-3-quartos-no-bairro-capoeiras-em-florianopolis_A90-57626/,"Apartamentos com 63m², 3 quartos, 1 garagem, no bairro Capoeiras em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Áurea Cruz - Capoeiras,Valor:R$ 415.000,415000.0,63.0,3.0,1.0,NULL,6587.3015873015875
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-1-quarto-no-bairro-ingleses-do-rio-vermelho-em-florianopolis_A72-57610/,"Apartamentos com 48m², 1 quarto, 1 garagem, no bairro Ingleses do Rio Vermelho em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Brisamar - Ingleses do Rio Vermelho,Valor:R$ 560.000,560000.0,48.0,NULL,1.0,NULL,11666.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-74m-2-quartos-no-bairro-centro-em-florianopolis_A1-57614/,"Apartamentos com 74m², 2 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professor Herminio Jacques - Centro,Valor:R$ 1.550.000,1550000.0,74.0,2.0,1.0,NULL,20945.945945945947
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-91m-3-quartos-no-bairro-capoeiras-em-florianopolis_A37-57596/,"Apartamentos com 91m², 3 quartos, 1 garagem, no bairro Capoeiras em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Dom Pedro I - Capoeiras,Valor:R$ 400.000,400000.0,91.0,3.0,1.0,NULL,4395.604395604396
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-78m-3-quartos-no-bairro-estreito-em-florianopolis_A149-57607/,"Apartamentos com 78m², 3 quartos, 1 suíte, 1 garagem, no bairro Estreito em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Antonieta de Barros - Estreito,Valor:R$ 460.000,460000.0,78.0,3.0,1.0,NULL,5897.4358974358975
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-92m-3-quartos-no-bairro-centro-em-florianopolis_A6-57608/,"Apartamentos com 92m², 3 quartos, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Hercílio Luz - Centro,Valor:R$ 720.000,720000.0,92.0,3.0,1.0,NULL,7826.086956521739
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-53m-2-quartos-no-bairro-centro-em-florianopolis_A122-57601/,"Apartamentos com 53m², 2 quartos, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Prefeito Osmar Cunha - Centro,Valor:R$ 560.000,560000.0,53.0,2.0,NULL,NULL,10566.037735849057
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-123m-3-quartos-no-bairro-ingleses-do-rio-vermelho-em-florianopolis_C43-57591/,"Casa Residencial com 123m², 3 quartos, 3 garagens, no bairro Ingleses do Rio Vermelho em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Servidão José Manoel Pacifico - Ingleses do Rio Vermelho,Valor:R$ 990.000,990000.0,123.0,3.0,3.0,NULL,8048.780487804878
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-69m-2-quartos-no-bairro-centro-em-florianopolis_A6-57594/,"Apartamentos com 69m², 2 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Irmão Joaquim - Centro,Valor:R$ 1.100.000,1100000.0,69.0,2.0,1.0,NULL,15942.028985507246
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-182m-3-quartos-no-bairro-campeche-em-florianopolis_C65-57593/,"Casa Residencial com 182m², 3 quartos, 1 suíte, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Coruja Dourada - Campeche,Valor:R$ 1.500.000,1500000.0,182.0,3.0,1.0,NULL,8241.758241758242
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-58m-2-quartos-no-bairro-vargem-do-bom-jesus-em-florianopolis_A83-57585/,"Apartamentos com 58m², 2 quartos, 2 garagens, no bairro Vargem Do Bom Jesus em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Estrada Anarolina Silveira Santos - Vargem Do Bom Jesus,Valor:R$ 530.000,530000.0,58.0,2.0,2.0,NULL,9137.931034482759
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-184m-3-quartos-no-bairro-campeche-em-florianopolis_C28-57575/,"Casa Residencial com 184m², 3 quartos, 1 suíte, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Francisco Magno Vieira - Campeche,Valor:R$ 1.895.000,1895000.0,184.0,3.0,1.0,NULL,10298.91304347826
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-49m-1-quarto-no-bairro-campeche-em-florianopolis_ST60-57574/,"Studio Residencial com 49m², 1 quarto, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Jerônimo Venâncio das Chagas - Campeche,Valor:R$ 1.395.000,1395000.0,49.0,NULL,1.0,NULL,28469.38775510204
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-141m-3-quartos-no-bairro-centro-em-florianopolis_A40-57576/,"Apartamentos com 141m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Ferreira Lima - Centro,Valor:R$ 1.696.000,1696000.0,141.0,3.0,1.0,NULL,12028.368794326241
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-152m-2-quartos-no-bairro-centro-em-florianopolis_A31-57579/,"Apartamentos com 152m², 2 quartos, 2 suítes, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Barão de Batovi - Centro,Valor:R$ 2.900.000,2900000.0,152.0,2.0,1.0,NULL,19078.947368421053
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-10m-2-quartos-no-bairro-carianos-em-florianopolis_C31-57582/,"Casa Residencial com 10m², 2 quartos, 1 suíte, 2 garagens, no bairro Carianos em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Arco-Íris - Carianos,Valor:R$ 1.300.000,1300000.0,10.0,2.0,2.0,NULL,130000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-centro-em-florianopolis_A10-57578/,"Apartamentos com 67m², 2 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Crispim Mira - Centro,Valor:R$ 870.000,870000.0,67.0,2.0,1.0,NULL,12985.074626865671
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-64m-2-quartos-no-bairro-centro-em-florianopolis_A32-57580/,"Apartamentos com 64m², 2 quartos, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Mauro Ramos - Centro,Valor:R$ 585.000,585000.0,64.0,2.0,1.0,NULL,9140.625
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-32m-1-quarto-no-bairro-canasvieiras-em-florianopolis_ST43-46933/,"Apartamentos com 32m², 1 quarto, 1 garagem, no bairro Canasvieiras em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Professor Milton Leite da Costa - Canasvieiras,Valor:R$ 400.000,400000.0,32.0,NULL,1.0,NULL,12500.0
https://www.brognoli.com.br/imovel/comprar-sala-com-22m-no-bairro-centro-em-florianopolis_S12-57573/,"Sala com 22m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Trajano - Centro,Valor:R$ 170.000,170000.0,22.0,NULL,NULL,NULL,7727.272727272727
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-104m-3-quartos-no-bairro-coqueiros-em-florianopolis_A76-57555/,"Apartamentos com 104m², 3 quartos, 1 suíte, 1 garagem, no bairro Coqueiros em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Engenheiro Max de Souza - Coqueiros,Valor:R$ 820.000,820000.0,104.0,3.0,1.0,NULL,7884.615384615385
https://www.brognoli.com.br/imovel/comprar-garagem-comercial-com-12m-no-bairro-centro-em-florianopolis_G109-57560/,"Garagem Comercial com 12m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 140.000,140000.0,12.0,NULL,NULL,NULL,11666.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-54m-1-quarto-no-bairro-campeche-em-florianopolis_A60-57568/,"Apartamentos com 54m², 1 quarto, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Campeche - Campeche,Valor:R$ 1.220.000,1220000.0,54.0,NULL,1.0,NULL,22592.59259259259
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-93m-2-quartos-no-bairro-morro-das-pedras-em-florianopolis_A60-57559/,"Apartamentos com 93m², 2 quartos, 1 suíte, 2 garagens, no bairro Morro Das Pedras em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Manoel Pedro Vieira - Morro Das Pedras,Valor:R$ 1.888.000,1888000.0,93.0,2.0,2.0,NULL,20301.075268817203
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-42m-1-quarto-no-bairro-campeche-em-florianopolis_ST60-57563/,"Studio Residencial com 42m², 1 quarto, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Campeche - Campeche,Valor:R$ 895.000,895000.0,42.0,NULL,1.0,NULL,21309.52380952381
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-186m-3-quartos-no-bairro-campeche-em-florianopolis_C28-57567/,"Casa Residencial com 186m², 3 quartos, 1 suíte, 1 garagem, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Francisco Magno Vieira - Campeche,Valor:R$ 1.845.000,1845000.0,186.0,3.0,1.0,NULL,9919.354838709678
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-104m-2-quartos-no-bairro-cachoeira-do-bom-jesus-em-florianopolis_C76-57557/,"Casa Residencial com 104m², 2 quartos, 1 garagem, no bairro Cachoeira Do Bom Jesus em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Servidão Hilário Manoel da Silva - Cachoeira Do Bom Jesus,Valor:R$ 650.000,650000.0,104.0,2.0,1.0,NULL,6250.0
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-180m-3-quartos-no-bairro-saco-grande-em-florianopolis_C94-57556/,"Casa Residencial com 180m², 3 quartos, 3 suítes, 2 garagens, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Virgílio Várzea - Saco Grande,Valor:R$ 1.590.000,1590000.0,180.0,3.0,2.0,NULL,8833.333333333334
https://www.brognoli.com.br/imovel/comprar-garagem-comercial-com-12m-no-bairro-centro-em-florianopolis_G109-57561/,"Garagem Comercial com 12m², 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 140.000,140000.0,12.0,NULL,2.0,NULL,11666.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-90m-3-quartos-no-bairro-centro-em-florianopolis_A31-57569/,"Apartamentos com 90m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Desembargador Urbano Salles - Centro,Valor:R$ 1.010.000,1010000.0,90.0,3.0,1.0,NULL,11222.222222222223
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-131m-2-quartos-no-bairro-trindade-em-florianopolis_A83-57572/,"Apartamentos com 131m², 2 quartos, 2 suítes, 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 1.290.000,1290000.0,131.0,2.0,2.0,NULL,9847.32824427481
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-30m-1-quarto-no-bairro-centro-em-florianopolis_ST155-57554/,"Studio Residencial com 30m², 1 quarto, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Corália Ferreira da Luz - Centro,Valor:R$ 530.000,530000.0,30.0,NULL,1.0,NULL,17666.666666666668
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-95m-3-quartos-no-bairro-centro-em-florianopolis_A31-57542/,"Apartamentos com 95m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Hermann Blumenau - Centro,Valor:R$ 900.000,900000.0,95.0,3.0,1.0,NULL,9473.684210526315
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-121m-3-quartos-no-bairro-campeche-em-florianopolis_C60-57543/,"Casa Residencial com 121m², 3 quartos, 1 suíte, 2 garagens, no bairro Campeche em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Camarinhas - Campeche,Valor:R$ 1.250.000,1250000.0,121.0,3.0,2.0,NULL,10330.578512396694
https://www.brognoli.com.br/imovel/comprar-studio-residencial-com-37m-1-quarto-no-bairro-coqueiros-em-florianopolis_ST12-57551/,"Studio Residencial com 37m², 1 quarto, 1 garagem, no bairro Coqueiros em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Marques de Carvalho - Coqueiros,Valor:R$ 675.000,675000.0,37.0,NULL,1.0,NULL,18243.243243243243
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-45m-no-bairro-capoeiras-em-florianopolis_A47-57548/,"Apartamentos com 45m², 2 suítes, 1 garagem, no bairro Capoeiras em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Áurea Cruz - Capoeiras,Valor:R$ 330.000,330000.0,45.0,NULL,1.0,NULL,7333.333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-96m-2-quartos-no-bairro-rio-tavares-em-florianopolis_C21-57550/,"Casa Residencial com 96m², 2 quartos, 2 garagens, no bairro Rio Tavares em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Servidão do Boso - Rio Tavares,Valor:R$ 1.400.000,1400000.0,96.0,2.0,2.0,NULL,14583.333333333334
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-58m-2-quartos-no-bairro-centro-em-florianopolis_A36-57545/,"Apartamentos com 58m², 2 quartos, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Pedro Ivo - Centro,Valor:R$ 400.000,400000.0,58.0,2.0,NULL,NULL,6896.551724137931
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-204m-4-quartos-no-bairro-agronomica-em-florianopolis_C40-57538/,"Casa Residencial com 204m², 4 quartos, 1 suíte, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Servidão Nossa Senhora do Caravaggio - Agronômica,Valor:R$ 1.490.000,1490000.0,204.0,4.0,2.0,NULL,7303.921568627451
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-302m-4-quartos-no-bairro-cacupe-em-florianopolis_C73-57552/,"Casa Residencial com 302m², 4 quartos, 4 suítes, 3 garagens, no bairro Cacupé em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Estrada Haroldo Soares Glavan - Cacupé,Valor:R$ 3.990.000,3990000.0,302.0,4.0,3.0,NULL,13211.920529801324
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-761m-no-bairro-cacupe-em-florianopolis_T73-57553/,"Terrenos Residenciais com 761m², no bairro Cacupé em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Estrada Haroldo Soares Glavan - Cacupé,Valor:R$ 3.500.000,3500000.0,761.0,NULL,NULL,NULL,4599.211563731932
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-3-quartos-no-bairro-trindade-em-florianopolis_A94-57537/,"Apartamentos com 67m², 3 quartos, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Luiz Oscar de Carvalho - Trindade,Valor:R$ 530.000,530000.0,67.0,3.0,1.0,NULL,7910.44776119403
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-100m-2-quartos-no-bairro-ingleses-do-rio-vermelho-em-florianopolis_C39-57540/,"Casa Residencial com 100m², 2 quartos, 1 garagem, no bairro Ingleses do Rio Vermelho em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Servidão Antônio dos Santos Lisboa - Ingleses do Rio Vermelho,Valor:R$ 500.000,500000.0,100.0,2.0,1.0,NULL,5000.0
